speech,top_keywords
811,"κυκλουθ, ερωτησεωνεπικαιρ, διαταξητ, εισερχομεθ, διευκολυνθ, συμφωνησετ, απευθυνοντα, προηγηθ, αποχωρης, παρακαλεσω, υποχρεως, προκει, πρωθυπουργ, συμφων"
812,"συντομευουμ, μητσοτακ, κωνσταντιν, παρακαλεσω, μιλης, εικοσι"
813,"εναντι, διαγραψουμ, αλλου, εφετ, επιμενετ, συνταγμ, ανακριν, διαπλασς, χαλασατ, βοηθηστ, εξωκοινοβουλευτικ, διατηρω, επιεικει, πουμ, επιτιμ, ευγενει, διατυπων, επιταχυνθ, υποστηριξουμ, υποστηριζουμ"
814,"δας, δασικ, εκτας, δασοπροστασι, δασοπονι, πυρκαι, κτηματολογι, τομ, φυσικ, καταστολ, αντιπυρικ, ιδιοκτησιακ, βαρ, υλοποιης, δημοσι, περιβαλλοντ, σημεριν, περιοχ, επιγ, οικονομικ"
815,"επιλυ, συνοπτικ, κινειτα, ματι, ακουστηκ, κλειν, τελειωνω, τελειως, πολιτει, γεωργι, κατευθυνς, σωστ, προβλημ, θεματ, κοινωνικ, προβληματ"
816,"παιδι, ρυθμις, παραμεν, οικογεν, πολυτεκν, θητει, οικογενει, τελικ, κανατ, αδελφι, τρομαζ, προβλημ, συμπολιτευς, δημογραφικ, ενενηντα, πανω, κινητρ, ακομη, σκεψ, σχεδον"
817,"απορριφθ, μειμαρακ, συμφωνειτ, επανελθ, διαβεβαιως, ερωτω, βλεπετ, βαλουμ, αμεσως, θεωρω, εκαν"
818,"απουσιαζω, τσαντ, χαιρετισω, αποκλειοντα, φυγω, πεστ, ακουγοντα, παιρνω, εξηγησω, παρω, αδικι, εις, βαρ"
819,"εννιακοσι, κεθ, 25297, θητευω, ψευδ, δεκαεξι, πιστως, τυχαι, τριακοσι, εξηντα, σαραντα, λεξ, μεταφορ, προυπολογισμ, αποφας"
820,"ρκ, ρλ, ρμ, ρι, 11697, 7628, ρδ, 28397, 31397, ρστ, ρζ, 3497, ρθ, 4497, 7497, 8497, ριβ, 9497, ριγ, 10497"
821,"φοροτεχνικ, εξουσιοδοτης, ρυθμις, συνταγματ, διαταγμ, επαγγελματ, επικρατει, ασκης, ονομα, προκειτα, θεριν, υπαλληλ, λογιστ, περ, νομοθετης, συμβουλι, αραγε, περιεχ, φρουτιερ, νοοτροπι"
822,"αντιλεξ, αντιλεξετ, κλεισετ, μειμαρακ, μειωσουμ, κοιταξτ, παρετ, λαβ, δειτ, διαδικασι, δημοκρατι, νε"
823,"ρυθμις, περιγραφικ, χρ, δημοσι, τιτλ, mεταβίβαση, aνάληψη, γουνοποι, 2120, εισοδηματι, διαπραγματευτ, 128, σημειωμ, εξοφλης, 33, οριζοντα, περιουσιακ, μεταταξ, 32, 75"
824,"συνεχιστ, τροποποιης, θιχτηκ, αφαιρεθ, καθοριστ, τσοβολ, αναγκαστηκ, συμπολιτευς, πρ, ονομαστικ, ζητα, 29, εξαλλου, προκυψ, ψηφισουμ, δικι, σταματης, πιστευουμ, προεδρει, απαιτ"
825,"γιατρ, υγει, εθνικ, ιατρικ, συνεχιζετ, θεριν, λα, ωφελει, παθ, συγχυς, ιδεολογικ, βλεπετ, ελληνικ, αγωνι, διαστας, δικι, κριτικ, αγκαλιαζετ, αλλαζονικ, ξεχαρβαλωσετ"
826,"επαρς, αισθημ, μωροφιλοδοξι, επιτελω, ακραδαντ, απλ, συστημ, σουρλ, ωθης, φερω, μακρι, υγειονομικ, εκτιμης, πιστευουμ, αρχην, ερχομα, χρ, θεωρω, υγει, αρμοδι"
827,"περιθαλψ, πρωτοβαθμι, ημιαστικ, υγει, ενοτητ, ομολογηθ, παρεχετα, 1397, αστικ, ιατρει, εμφας, παραμετρ, κεντρ, αντιμετωπις, γνωστ, φροντιδ, δικτυ, γιατρ, προσφερ, περ"
828,"χανω, διατυπωνουμ, χαν, πακετ, τον, βλεπω, υψηλ, απλως, δικαι, ολοκληρ"
829,"μοναδ, γυναικ, ανδρ, υλικ, παρακλινικ, φιλτρ, ιατρομηχανολογικ, αδυνατισματ, διαφημιζοντα, φυτοθεραπει, αποτεινοντα, ωραιοπαθει, αυταρεσκει, ματαιοδοξι, οστεοσυνθες, βηματοδοτ, νεφρ, διαιτητικ, εσκυψ, ηλ"
830,"εργασιασψηφις, διαταξητ, υγει, υγειονομικ, φαρμακ, εισερχομαστ, αρχιζ, εκσυγχρονισμ, προνοι, οργανως, συστηματ, νομοθετικ, παρατηρης, συνολ, ρυθμις, αναπτυξ, υπηρεσι, εθνικ"
831,"ειδωθειτ, δεχθειτ, ψηφιστηκ, εισερχομαστ, αρχην, παιδει"
832,"ασκ, δραστηριοτητ, ποινικ, ασκουντα, τιμωρηθ, αδει, ευθυν, νομικ, ατομ, τιμωρησουμ, διοικουντ, πιασετ, πιανετ, διοικητικ, προσωπ, μελ, αξιοποιν, συμβουλι, βαλτ, ανωνυμ"
833,"καλλιεργ, 40, παρουμ, αλλιως, εκτας, αγροτ, αποφας"
834,"νεοεισερχ, γραφετα, σημειωσουμ, καταθεσατ, ταδ, εξαιρουντα, κει, εννοι, αγροτ, μπορουμ, τελ"
835,"επιτοκι, 35, ανελθ, νακ, δαν, 50, διατυπως, επεξεργαστηκ, ποσοστ, αγροτ, επιδοτουντα, επιδοτειτα, στρατακ, χορηγουντα, περιοχ, μακροχρονι, προβληματικ, καινουρι, δανει, επιδοτης"
836,"1600, σεβαστουμ, 1300, μπορουμ, πηραμ, οφειλουμ, τμημ, συζητησουμ, ελαχιστ, συζηταμ, γνωστ, λυς, αποφας"
837,"κωδικ, τελικ, αλλαξ, αποδεχομεθ, σκεφτετα, αλλως, δημιουργουμ, διαδικασι, αφησουμ, συνεχισουμ, φοβαμα, ψηφισουμ, συμβουλ, εκφρας, προεδρει, μειν, κακ, νομικ, σαν, αποψ"
838,"1ης, οκτωβρι, κοζαν, περιοχ, υψομετρ, απριλι, μετρ, παγετ, στηριζοντα, λαθρεμπορι, χειμων, θερμανς, αθην, χρηματ, επτακοσι, φοροδιαφυγ, λογικ, συγκεντρως, νοεμβρι, σεπτεμβρι"
839,"σομπ, ορειν, μαρτ, χειμων, περιοχ, σχολει, αναβουμ, χιονι, αναψουμ, 15, 821, αναμ, ζεσταθ, παγωνι, επανελθετ, παιδι, πρωτομαγι, απριλ, πελλ, φλωριν"
840,"ερχεσθ, χωρι, εκπροσωπις, οινοπνευματοποι, καζαναδ, βουλωσετ, εφευρετικοτητ, καταναλισκετα, τσικουδι, διημερ, φορολογησετ, παραγωγ, βραβει, επιβαλλετ, γνωστ, καφενει, εισπραξετ, πλειστ, οικιακ, αναφερεσθ"
841,"κακιζ, κακιζετ, παιρν, συνηθιζω, κολοζωφ, κατω, υποβαθμιζετα, υμ, κατηγορειτ, κυριαρχι, θες, κατηγορ, ψηφιζουμ, πλην, ψηφιστηκ, εφερ, αρχην, εκφρας, λαικ, μπορειτ"
842,"χρονομετρ, τσιτουριδ, μπραβο, εννεα, οκτω, λειτουργης, πενηντα, κανατ, δημοκρατι, νε"
843,"φορολογικ, εισοδηματ, εργαζ, φορολογης, αυξης, πληθωρισμ, μισθωτ, ουσιαστικ, στρωματ, συνταξιουχ, δραχμ, κεφαλαι, μετρ, αυξηθηκ, κερδ, οικονομικ, φτωχ, λιτοτητ, κλιμακ, αντιλαικ"
844,"εκπαιδευτικ, επετηριδ, προσληψ, πεκ, εκπαιδευς, ποιοτικ, επιμορφως, αντικειμενικοτητ, προετοιμασι, θεσσαλονικ, ολμ, διαλογ, σχολικ, διορισμ, ανθοπουλ, επιστολ, διευθυνς, ανυπαρξι, διαφανει, διαφυλαξ"
845,"επιεικως, αδοκιμ, παρατηρησω, χρησιμοποιησω, προσεκτικ, μαθ, μεθοδ, επιτρεψετ, αντιρρης, διατυπως, τροποποιης, προτειν, ενημερως, νομοθετικ, ορ, βαρ, εργασι, τροπ, δημοκρατι"
846,"εκπαιδευτικ, αξιολογης, γνως, παιδει, μεταρρυθμις, μαθητ, συστημ, αιων, ευελιξι, αλλαξ, πληροφορι, στηριξ, σχολει, επετηριδ, 21ου, δεξιοτητ, αλλαζ, επαγγελμ, πανεπιστημι, υποβοηθητικ"
847,"αποφανθ, κατοχυρων, συγκρους, δωρε, ιδρυματ, συνταγματ, εκπαιδευτικ, κρατικ, παιδει, ερχετα, ελλην"
848,"βλεπατ, εξαντλης, ζητησατ, τσοβολ, εβαζ, διαδικαστικ, εβαλ, θεματ"
849,"τσοβολ, επιμηκυν, επιφυλαχθειτ, δημοκρατι, 1978, επιχειρης, αυτονομ, μεταβατικ, προβληματικ, ρυθμις, ψηφιστ, καραμανλ, πραγματικ, εκτονωθ, ελαχιστοποι, επανελθεισελιδ, 1058, ελαχιστοποιησετ, εκπαιδευτικ, υπερψηφισαμ"
850,"τιμαριθμ, εκπαιδευτικ, αγορανομικ, δυσκολ, ιδιωτικ, σχολι, επιβαρυνς, αδικι, ληφθ, σκοπιμοτητ, ορις, βρεθ, διαμορφως, ισχυρ, μετρ, εισοδηματ, εφετος, συγκρατησουμ, εξομοιωνοντα, περιπτως"
851,"προσωπικ, δοκιμ, εποχικ, ερμηνευτικ, προσεληφθ, ολυμπιακ, ονομας, 2190, δηλως, νομοθετικ, κανονισμ, προκειτα, προσληψ, σεβομεθ, σεβασθουμ, ιπτα, τακτοποιειτα, παρεκβας, ισχυ, ονομαστηκ"
852,"αυλιδ, ναυπηγ, ιδιωτικοποιης, πλωτ, διαφαινετα, δεξα, ανησυχ, προκηρυξ, καλως, τριακοσι, διαγωνισμ, τελειων, εντυπως, δηλως, συμβας, γεγονο, απλ, δουμ, εργαζ, πραγματι"
853,"μικρογραμμαρι, πειραματοζω, εμφιαλ, ιοντ, βρομικ, παγκοσμι, στεφαν, κυκλοφορ, οργανισμ, υγει, νερ, αποκαταστας, γιατρ, δεκαεφτα, θανατοσελιδ, 1375, καμιζουλ, ευαισθητοποιηθουμ, ερευν, ατροφι"
854,"παρθενικ, μπρατακ, μαν, εισθ, αφηστ, εκπαιδευτικ, μιλης, θεματ"
855,"αλιει, εκτος, κυκλωματ, ιδιαιτερως, κλειστ, ιδιωτ"
856,"γεωργακοπουλ, ζαφειροπουλ, παρετ, μιλης, ζητης, μπορους"
857,"προχωρησουμ, εμμενουμ, ξεκινησουμ, δεχθω, καλυφθ, προτεινουμ, 19, αδυναμι, λαθ, σειρ, υπολοιπ, διαδικασι"
858,"πρωτοδικ, χορτ, προτας, ενημερων, αποφας, αληθ, εισαστ, κλεισω, αναθεωρης, γραφ, εφημεριδ, αρκετ, υπηρξ, διν, σημει, τομ"
859,"αγροτ, αγροτικ, πληθυσμ, επιδοτης, επαγγελμ, ενως, υπαιθρ, ευρωπαικ, απατ, συνταξ, ηθ, νομοτελιακ, φακελ, καθυστερης, επιβιως, ποιν, παραταξ, εισοδηματ, πληρων, προιοντ"
860,"γεωργι, λογιστηρι, αρμοδιοτητ, διαχειριστειτ, διαχειρις, ευθυν, αγροτικ, δασικ, εισθ, τεκμηρι, τομ, επιδοτης, αναλαβ, επερωτης, εισοδηματ, εντοπιζετ, επιρριπτετ, παριστασθ, χαρασσετ, παραιτεισθ"
861,"αμοιβ, απατεων, κατηγγειλ, γυναικ, καταγγελι, δωσετ, απαντης, ολοσωστ, κατοικουμ, γενικευσατ, ονοματιζετ, προσφερθεντ, καταδειξετ, ενταχθω, υποστω, προσκαλες, λαδωμ, αντικρυσμ, λαδων, ειδαλλως"
862,"επιμεινετ, ασκειτα, εκτιμω, ψηφιστ, τελειωνω, υπευθυν, αμεσως, περιβαλλοντ, προτειν, αρμοδιοτητ, γεωργι, ευθυν, πραγματικ"
863,"τραπεζ, παπαθανασι, τρικαλ, ενως, δραστηριοτητ, αγροτικ, διοικητ, εκτιμης, ασφαλως, αρνητικ, θεματ, εξημις, κατακρινουμ, φαιν, συνδεουμ, ανελαστικ, αμφισβητω, εκτοπις, εθιγ, μπουτ"
864,"αγροτ, λαβουμ, μεταχειρις, υποψ, ελευθερ, δρας, περιεχ, ρολ, συντεταγ, καταλυς, πολιτις, ποινικοποιης, αναιρ, αγωνιζοντα, ουσιαστικ, διαφυλαξ, ταιριαζ, πολιτ, δημιουργους, εμμον"
865,"πληρωνω, δανεισμ, τοκ, τραπεζ, καταθετ, μικρομεσαι, καταργηθ, χιλι, κερδ, υποψ, ιματζ, εψαξ, εισπραττω, μεγαλοκαρχαρι, πληρωσω, ανηκουστ, διπλασιαζ, αισχ, αποταμιευς, αφαιρεσουμ"
866,"φοιτητ, ενοικι, οικοτροφ, εστι, ειδοποιητηρι, φοιτητικ, κινητοποιης, απειλ, καταβολ, συλλογ, ιδρυματ, δεσμευς, 221096, σπουδαστικ, παραπανω, διαλογ, εσωτερικ, νεοτητ, χρεογραφ, ενδιαφερ"
867,"βιομηχανι, εμπορι, αγορ, προσεκτικ, επιχειρησιακ, εξαιτιας, πραγματι, ανταγωνισμ, νοθευουμ, στρεβλωνουμ, αποσυμφορησουμ, ψυκτικ, συμφωνι, ελαφρυνουμ, εξαπλως, προγραμματ, παρεμβας, πληροφορησω, ισχυροποιης, επιχειρουμ"
868,"χανιωτ, αποδιδουμ, χανι, αναπτυξιακ, κατοικ, δικαιοσυν, πληρως, επιτελ, προγραμμ"
869,"διωρυγ, εταιρει, οντως, κορινθ, επελθ, επισκευ, γεφυρ, εργ, επιβαρυν, ανωνυμ, χαιρομα, επρεπ, ζημι, σκεψ, προβλημ, γρηγορ, επικυροποι, διαδικασι, βυθιζ, ποσειδωνι"
870,"γενικ, 1148, 1150, ψηφισθεις, 1121, ρυθμισαμ, ανατρεπ, δεχθω, συνταξιοδοτικ, χρηματιστηρι, ψηφισαμ, λογιστηρι, χρ, συζητησουμ, περιεχ, υπ, αξι, αθην, εκθες, δυστυχως"
871,"ξεφευγ, θιγετ, καντ, βλεπω, αντικει, αναφερετα, γνωριζ, χαρ"
872,"παντως, συστηματικοτητ, εκληφθ, υποσχεθω, καταβαλουμ, θετικ, προσπαθει, διασφαλισουμ, πλαισι, καποδιστρι, ανταποκρις, δινω, καταβληθ, βεβαιοτητ, σταδιακ, επιτευχθ, χρειαζομαστ, σοβαροτητ, υποσχες, μηνυμ"
873,"πακετ, αρνηθ, αβεβαιοτητ, απορροφης, δεδ, κατανομ, τριτ, καθολου, ομολογους, σαντερ, μετεχουμ, διψας, μετατιθετ, αλλαξ, φρονιμ, αφροσυν, δοθεντ, προτεινατ, μελλον, ονομασατ"
874,"παπαδημητρι, λαλιωτ, χωροταξι, ογδοντα, κωνσταντιν, περιβαλλοντ, επιπλε, εργ, δημοσι"
875,"πληρωνετ, μισθωμ, συγγραμματ, ενεργητικ, περιοδικ, εξειδικευ, κονδυλι, τεχνολογι, ακομη, χρησιμευ, 1121, αεροπορικως, συνεπραξ, φλωρακ, καταγραψω, δισταζω, ρουχ, δημιουργημ, διαβολ, παροιμι"
876,"σημασι, καποδιστρι, μορφωμ, εκφρας, τετελες, αναμφιβολ, εμφανιζ, μιλης, νομοθετηματ, νομοθετημ, νομοθετ, εφαρμοστ, εξεβιας, οκτω, kαι, χρονικ, εκλογ, καμπος, κοινοταρχ, επισπευσθ"
877,"μπλεξ, καταμετρης, παρακαλουμ, παπαδοπουλ, ληφθ, προχωρησουμ, υποψ, πασοκ"
878,"στηριζαμ, διναμ, πνο, βηματ, ισχυρ, καναμ, αυτοδιοικης, πραξ"
879,"κατοικ, χωρι, φτιαξ, ψεματ, αγροτ, συνενως, οφελ, βαλ, πληρων, καποδιστρι, καταργης, αγροτικ, καταργ, υπαιθρ, αφης, θελ, αλλαζ, σταματης, αναπτυξ, εργ"
880,"δοξατ, δημ, κοινοτητ, τοπικ, πατριδ, αυτοδιοικης, πεπον, σφαγ, βαθμιδ, κατοικ, βαθυσπηλ, υποβαθμισετ, αναγκαστικ, χωρι, 102, κυτταρ, καλουμεθ, ηρωικ, συνενως, αντιδημοκρατικ"
881,"δημ, κοινοτητ, επαρχι, συνενως, σιντικ, αναγκαστικ, εξυπηρετηθ, σερρ, πολιτ, ιστορικ, κοινωνι, υπαιθρ, εδρ, τοπικ, δημοκρατι, αμες, κατοικ, περιφερει, εθελοντικ, κομματικ"
882,"επεισοδι, θεσσαλονικ, κεμαλ, παρασκευοπουλ, ημεριδ, απαραδεκτ, συνεβης, ακροδεξι, δημιουργης, αναμεν, εκπομπ, ομαλ, προτιθετα, δυναμ, ταξ, συνεδρι, αναφεροντα, γεγονοτ, στοιχει, ερωτηματ"
883,"κλπ, μικρομαγαζ, νομιζουμ, παραβας, τερατουργημ, τραπεζι, περιερχοντα, αυτοδιοικης, παντελως, καταργης, καταργουντα, ευνοικ, ιστορι, επαρχι, καταργηθ, ζητα, νησι, συμφων, τελ, πιστευουμ"
884,"εργοστασι, δασεργατ, ξυλ, ιωαννιν, διαχειριστικ, εισαγγελε, γεωργι, ηπειρ, εκκαθαρις, κλεισιμ, δασικ, ολιγ, πεντακοσι, αγωγ, εργαζ, πληθυσμ, βιομηχανι, προ, δραχμ, μοναδ"
885,"ενοτητ, 2300, συνεφωνηθ, σαρρ, συμφωνησαμ, δε, αλλως, μπουμ, ονομαστικ, 18, 11, ειπαμ, παμ, σημαιν, γεγονο, μπορουμ, τελευται"
886,"υπογραφ, σταματαω, αλλαζουμ, πυλ, καθοριζοντα, εξοχην, αρχαιολογικ, χωροταξι, παραδειγματ, πολιτισμ, περιβαλλοντ, υπουργικ, χαρ, αρμοδι, χρειαζετα, γεγονο, ζητημ, εργ, αποφας, δημοσι"
887,"τραπεζ, κεντρικ, νομισματικ, ευρωπαικ, ανεξελεγκτ, μελ, ουσιαστικ, καταστατικ, μααστριχτ, χαραξ, ανεξαρτησι, διοικητ, ελλαδ, δημιουργειτα, θητει, μηπως, προκυπτ, νομιμαστικ, υπερκερας, ευαισθητοποιουντα"
888,"εκλογικ, επιμελητηρι, προεδρικ, υποψηφι, λεπτομερ, εκλογ, διαταγματ, τμημ, μεμον, διαδικασι, συνδυασμ, εξουσιοδοτης, ορις, εξ, αρχις, 2081, κατερχετα, εκδοθεντ, εννοι, κομψ"
889,"αποκρατικοποιης, τραπεζ, αγον, διαγωνισμ, κηρυχθηκ, κρητ, βουλγαρακ, πωλης, προθες, 18111997, εξακριβ, προσηκους, επισφαλει, 31121996, κυοφορι, αρκετ, οικονομικ, μετεχοντ, διακυβευ, 371"
890,"τραπεζ, ευρωπαικ, ελλαδ, ανωμεριτ, ιδρυτικ, διοικητ, μελ, λα, ενως, επεμβαινουμ, εκαστοτ, ευγενικ, υποχρεως, καθηκοντ, ανεδειξ, υποδειξ, κατανοω, κεντρικ, αρμοδιοτητ, οργαν"
891,"πανεπιστημι, ανοικτ, μορφως, θεματικ, δωδεκαχρον, επαγγελματικ, παρεχ, διδακτρ, βαθμιδ, ακριτικ, συμβατικ, εκπαιδευς, αναγκ, δυνατοτητ, καταρτις, πετυχ, ενοτητ, δημιουργηθ, σχολει, 2260"
892,"πληθωρισμ, εργαζ, ανεφικτ, συνταξιουχ, ασφαλως, 25, αναφερθηκ, τιμαριθμικ, πραγματικοτητ, επιπτως, ομιλουμ, διορθωτικ, αναπροσαρμογ, απωλει, διαφορετικ, αυξης, ταξ, 1998, πρωτολογι, κατω"
893,"δημοσιογραφ, αβραμοπουλ, κακιζω, απερισπαστ, ευχετα, περιοδικ, επιθυμι, ενημερως, επιλογ, παρεμβας, παιχνιδ, συνεντευξ, παραγοντ, παραδειγματ, κανον, παιχθηκ, τριτολογ, τεταρτολογ, επισκεπτομαστ, κατακρινω"
894,"πολιτιστικ, απαντησω, κτιρι, αναφορ, πολιτισμ, υπερδραστηριοτητ, ξεναγης, 2416, ασφαιρ, δοθεις, συζητω, περιποι, εκθεσω, κοινοβουλι, εκτιθεντα, ελευθερως, απολαυς, εναρμονιζετα, προθυμ, επισκεπτοντα"
895,"βενιζελ, καπνεργοστασι, λαλιωτ, παχυλ, κληροδοτημ, αγνοι, αρδηττ, αρπαχτ, ορις, επιχορηγης, επαναλαμβανω, νοιαζετα, ρεμουλ, συμφωνω, δυστυχως, απεδειξ, επεσημαν, φαινετα, αθην, παραδειγμ"
896,"εξαιρετικ, προδιαγεγραμ, αντιληφθω, απροβλεπτ, πειθ, προβλεπετ, προκειτα, ακουγ, προβλεφθ, γενικως, περιπτως, επαιρν, ιδρυμ, πανεπιστημιακ, κινειτα, εκτακτ, προσληψ, πανεπιστημι, δημ, μερικ"
897,"αντιρρης, αρχην, υπεισερχοντα, τροποποιουντα, μελετησουμ, μοιραστ, ειχαμ, εμπεριστατ, επισημανουμ, εγκαιρως, επρεπ, εγκαιρ, χερι, πας, γνωμ, πιο, περιπτως"
898,"υλικ, μισθ, γραμμ, απευθειας, αναθες, διαπραγματευς, διευθυνς, εκπτως, εισηγης, ομοιογενει, κατοπιν, αρχικ, επικαλ, οικ, αοριστ, μπορους, μεγεθ, επιστολ, παρεχ, αναπτυξ"
899,"ευρηματ, αρχαιολογικ, αποτελ, ερωτηματ, καθημεριν, ανε, αποκαλυπτοντα, συνθηκ, κοιν, γνωρισμ, ωφελιμ, αδιαμφισβητητ, εντειν, ενημερωσετ, οικοδομης, εργασι, προχωρησω, στερε, πολιτισμικ, σχετιζοντα"
900,"λυκοβρυς, προταξω, επειγους, δε, γειτον, ζητω, λυκει, καλως, ξεναγηθηκ, ομοφων, καλωσοριζ, θεωρει, συνοδ, σωματ, δυτικ, καθηγητ, βενιζελ, μαθητ, ελευθερι, κυκλ"
901,"τσουκατ, πρωθυπουργ, σπρα, περιφρονητικ, αναμειξ, αποκρυπτ, γιακουματ, απιθαν, εκφραζετα, τσοβολ, γενναι, ακουγ, βοηθα, ουδεποτ, επαιρν, συζητ, οποιονδηποτ, επιστημον, ασχετ, κλιμ"
902,"γιακουματ, δωσω, τυπολατρει, ζητ, ζητατ, πες, συγχωρειτ, αποστολ, μιλατ, παμ, σημαιν, σοβαρ, διαδικασι"
903,"αυτοκινητ, τελ, φορτηγ, αναπροσαρμογ, κυκλοφορι, οδικ, αξον, χρησιμοποι, ξεν, 30, δραχμ, αναπροσαρμοζουμ, μοτοποδηλατ, αναπροσαρμοστ, κυβισμ, εξισωθ, αποσβες, τιμαριθμικ, ελληνικ, σηματ"
904,"κορακ, πολιτισμ, κανονισμ, μαν, νοημ, αργ, προχωρησουμ, ειδοποις, αρχιζαμ, προεβληθ, ενθυμουντα, 2200, αμφεβαλ, συνεννοηθω, 2130, συνεχει, αρχικως, πηγαιναμ, επανηλθ, μεσημερ"
905,"στεγ, τηλεγραφικ, 966, λυρικ, στεγαζ, 1979, διευκρινιστ, καλλιτεχνικ, σκην, τεχν, εννοουμ, θελαμ, γραμματ, χρης, ισχυ, παρατηρης, εκτος, προσωπικ, εθνικ"
906,"ζητηματ, ευαρμοστι, επισημανς, ρολ, διατυπωνω, παρατηρης, επιτρεψτ, διεξοδικ, επιστημονικ, εξουσι, λειτουργι, νομοθετηματ, αποφασιστικ, συνθετ, προκει, εκαστοτ, προσαρμογ, ελπιδ, παντοτε, δυναμικ"
907,"λεωφορει, εφτακοσι, τρολ, ακριβ, στοιχει, προμηθει, βι, δωσω, 30, κιολειδ, κανονισατ, εγκαλειστ, κατασκευασθ, σεπιτ, πενηντα, υστερημ, κοστολογικ, αγοραζοντα, κοστολογι, χρωστατ"
908,"καιτ, ασχοληθηκ, διευκρινισω, παυλοπουλ, ημ, βενιζελ, σαφ"
909,"δημοκρατικ, χαρτ, αθηναικ, θεσμ, υπαρκτ, δημοκρατι, ιστορικ, απουσιαζ, χαραλαμπιδ, σταλινισμ, αιρετικ, μεταμορφισμ, πελατειακ, οφειλ, μοντελ, προτας, μιχαλ, κατοχυρωθ, πρωταγωνιστ, πλεον"
910,"δασικ, υπαιθρ, χρειαζομαστ, δρας, εργ, 2000, μις, κοινοτικ, 7864, διαχειριζοτ, μανικ, χρηματοδοτης, εθνικ, συγκροτουμ, καταστελλ, δασοπυροσβεστ, χειμαρρ, γεωργι, οργανως, πειθαρχ"
911,"ειδατ, λαχ, διορθωσετ, σαφως, διευθυνς, συμφωνουμ, ξερουμ, κρατικ, διοικης, εκθες"
912,"συμβας, πολιτ, ανανεως, κερδ, διασφαλιζοντα, αναδοχ, ελληνικ, λαχ, διαπιστωνοντα, πορει, λαχει, συλλογισμ, αναθεωρης, επωφελ, οικονομικ, αιτιας, μετατρεψ, απωλ, πηγαιν, ευθυν"
913,"προμηθ, κυβερνητικ, προσωπ, διαπλοκ, εργ, διαφανει, διασυρ, αποδεσμευθ, φερεφων, αποσυρθηκ, συμφεροντ, εγκρινοντα, ενδιαφερ, αναπαραγετα, σκανδαλολογι, διοριζετα, μοιραι, εντυπ, δυσμεν, προμηθει"
914,"αφαιρειτ, μιλησαμ, πνευματικ, εθν, mιλήσαμε, καταργης, απαισι, εκλεκτικ, συντελες, καναλαρχ, δευτερολογησω, παναγιωταρ, διακομματικ, καναλι, υπηρετης, μυαλ, εισαστ, αμφισβητης, δημοκρατι, βαζ"
915,"θανατ, ποιν, ναρκωτικ, εμπορ, ζω, εγκληματ, θανατικ, καιρω, δικαιουμαστ, προτας, αγνοουμ, εφαρμοζετα, λευκ, δημοσκοπης, συνταγματικ, ευαισθησι, μπορουμ, διαπραττοντα, απαγορευς, δυσκολευομα"
916,"φωκιδ, κωμοπολ, γιατρ, υγει, διαθετ, προνοι, κατοικ, 1461, 13598, αραπ, ερατειν, πανορμ, τολοφων, συρρε, πορθμει, παραθαλασσι, κοινοταρχ, διαβηματ, αγ, λυς"
917,"δημιουργω, βαρβιτσιωτ, χρειαστ, ενοτητ, εικοσι, τουλαχιστ"
918,"δικαιοσυν, θες, ηγεσι, προτειν, προσδιοριζ, αρει, παγ, αοριστ, δημοκρατι, περιορις, θητει, νε, παντως, μορφοποιης, παμψηφ, παρευρεθεντ, περιοδικοτητ, δημιουργι, σαραντα, δικαστηρι"
919,"ις, εσωζ, ανακατευετα, παναχαικ, χρυσανθακοπουλ, κυκλωματ, διαπλοκ, αποδεικνυ"
920,"τροφιμ, ελεγχ, οργανισμ, πολυδιασπας, γεωργι, αιγιδ, αναπτυξ, 1517, 20598, χρυσοχ, δημιουργι, αρμοδιοτητ, διενεργ, πρωτολογης, συστην, απτετα, υποθες, μετατιθετα, αρμοδι, ερωτωντα"
921,"καταναλ, αναμαρτητ, βαλετω, ρης, λιθ, ασχοληθηκ, ακουγ, θεματ, μυαλ, αγι, γραφ, επερωτης, ελαχιστ, ηρθ, συζηταμ, μιλης, παιδει, σχες, περισς, γενικ"
922,"καθηκοντ, ασκης, μαθαινετ, αντιπολιτευτικ, δημοκρατι"
923,"δημογραφικ, προβλημ, προβληματ, πατριδ, αναλογιζομα, κολυμπαμ, ανασκοπης, προλεταριατ, προκηρυσσοντα, τρομαζ, εξωτερικ, πολυσυνθετ, μεταγραφ, υποβαλλω, επιεικ, συμπληρωνοντα, μετεγγραφ, πολυπλοκ, λυνετα, παρακλης"
924,"αστυνομικ, εγκληματικοτητ, αλβανι, περιοχ, συνορ, 1997, παρατηρησω, ανδρ, προβλημ, εξιχνιαστηκ, προσληψ, σωματ, κιλ, πραγματι, αναποτελεσματικ, χιλι, χας, ιδιως, εσχ, περαιτερω"
925,"λιβανατ, παπαδημοπουλ, καλωσοριζουμ, φθιωτιδ, δασκαλ, ξεναγηθηκ, θεωρει, εξηντα, συνοδ, δημοτικ, δυτικ, βενιζελ, μαθητ, σχολει, ελευθερι, παρακολουθ, προηγουμενως, εκθες, κοινοβουλι"
