speech,top_keywords
6352,δευτερολογι
6353,"διαφωνειτ, καμμι, σχες"
6354,"2355, πακ, καταγραφουμ, συνεννοηθειτ, 1800, τοποθετηθουμ, μετρης, φτασουμ, παρακλης, διευκολυνς, ουτως, συζητουμ, διακοπ, ετοιμ, σαραντα, σωματ, καθαρ, ξερουμ, περιπ, σαν"
6355,"αφαιρες, ανοχ"
6356,"24, 23"
6357,ηθοποι
6358,"οχηματ, λειτουργι, αρχ, ρυθμιζοντα, θεματ, αερομεταφορ, βελτιως, αεροπορικ, τεχνικ, συγκεκρι, αεροδρομι, σχετιζοντα, ψηφιοποιης, εκσυγχρονισμ, δημοσι, αερολι, πρατηρι, πτης, ταυτοχρον, μεταφορ"
6359,κλεισετ
6360,"ευχηθω, δειγμ, ευχομα, συριζα, δυστυχως, προσωπικ"
6361,"τροποποιης, εναλλακτικ, δυνατοτητ, κινης, μορφ, ταυτοχρον, 4070, cng, lpg, ηλεκτροκινης, λανσαριστ, υγραερι, παρεμβας, 114, ηλεκτροκινητ, συμπιες, πρωτοποριακ, τακτοποιηθ, φορτις, πρατηρι"
6362,"αεροδρομι, πτης, αερομεταφορ, αρχ, ιδιωτικ, lufthansa, ιδιωτικοποιης, δημοσι, ταιπεδ, αεροπορι, συντονισμ, brand, name, slots, ελληνικ, 2007, μικρ, συνενων, θυγατρικ, ολυμπιακ"
6363,"ευρωπαικ, τρυφερ, προγραμματ, εξωραισμ, επισημ, ενως, ανακοινως, εφιαλτ, εκπαιδευτικ, προπαγανδ, δραστηριοτητ, μυθ, κατεληξ, προγραμμ, λα, ηλικι, μαθητ, δρας, συγκεκρι, δημοτικ"
6364,"βιομηχανι, προτεινουμ, ναυπηγοεπισκευαστικ, ανασυγκροτης, μικρομεσαι, κατασκευαστικ, επιγραμματικ, επιχειρης, σοβαρ, αμυντικ, παιξ, ζων, εργαλει, νυξ, ανεκμεταλλευτ, κατσουμ, παντ, θελ, φωτοβολταικ, ενεργει"
6365,"μολα, λακωνι, βοριδ, δεκαοκτω, γυμνασι, καλωσοριζ, μαθητρι, θεωρει, συνοδ, ανακοινωσω, μαθητ, δυτικ, παρακολουθ, εκπαιδευτικ, ανω, τιμ"
6366,μιλησουμ
6367,απαντησω
6368,"ανακαλες, καμ"
6369,"μιχ, συνδεσμ, αυγ, αγορητ, χρυς, οκτω, λαικ, ειδικ"
6370,"εξηγης, προεδρει"
6371,"αντιθετ, λιανοπωλητ, νομοθετηθηκ, επαγγελματικ, ονομα, ξερουμ, ιδι, θελ, 80, δανει, κερδ, τεχνικ, εκπαιδευτικ, πολλ, συμβαιν, εκπαιδευς, πρωτ, εμποδιζουμ, καπνοβιομηχαν, νομοθετουσαμ"
6372,"μειωσουμ, νοιαζεστ, υποθηκευς, χωραφι, βοηθησουμ, δανει, παρουμ, ειλικριν, καταλαβ, αγροτ, δευτερ, ρυθμις"
6373,"πατριανακ, μοιραστ, οκτω"
6374,"αγροτικ, φτας, τραπεζ, εργαλει, πληθυσμ, καστορι, ελγ, ιχνηλασιμοτητ, πγ, αγροτοδιατροφικ, συμπλεγμ, μεθοδ, εθιαγ, κοσμ, ακομη, καλλιεργης, αναπτυξ, σπορ, προιοντ, δημιουργης"
6375,συνεχιστ
6376,"υπογραψ, διαγραφετα, κατατεθ, καταθεσω, δειτ, ερθ, δευτερ, περιπτως"
6377,περιμεναμ
6378,"απευθυνθηκ, ανταγωνιστικοτητ, προνοι, ασφαλις, αναπτυξ, κοινωνικ"
6379,"γελαλ, τριανταφυλλ"
6380,"ανακριβ, γνωριζετ"
6381,"κατεβω, βημ"
6382,τοποθετηθειτ
6383,"προσφυγ, ασχοληθηκατ, μπουκαλ, θυμηθηκατ, κεφαλονι, καραβι, στειλετ, νερ, ανακοινως, βρισκοντα, δουλει"
6384,απεγνως
6385,"προτεινουμ, καθισουμ, ευχαριστως, πλεονασμ, ολοκληρωθηκ, πρωτογεν, προσαρμογ, παραγοντ, δημοσιονομικ, κυκλ, συζητησουμ, πορει, οδηγης, αποτελεσμ, περα, ευρωπαικ, λα, ελληνικ"
6386,"στρατουλ, βουλτεψ, καταλαβαινουμ, επερωτης"
6387,"depon, καταπινουμ, φοβιζετ, χουφτ, ασπιριν, συνταγ, συμβουλ, γιατρ, παντως"
6388,"μουτσιν, τριτολογι"
6389,"μαυραγαν, γεωργι, απαντης, οικονομικ"
6390,"αρμοδι, γνωμοδοτ, κατατεθ, εμπορι, παραγωγ, προβλεπ"
6391,"υιοθετησουμ, υποχρε"
6392,καραθανασοπουλ
6393,"πλοι, λυς, διν"
6394,"απαντησετ, μπορειτ"
6395,"πρωτοβαθμι, υγει, φροντιδ, μοναδ, μεταβατικ, οδοντιατρ, εοπυ, συμμαχι, γιατρ, επιζητ, κεφαλαι, τουρισμ, θεματ, μεταρρυθμις, θελ, ουσιαστικ, προτιμησατ, ιδι, ελαφρυντικ, ενωσουμ"
6396,"αναφερετ, εκδοθ, εξουσιοδοτης, ακομη, αποφας, πρωτ"
6397,"συντροφισς, ναντι, αλλαξω, βαλαβαν, συναδελφισς, αναγκαζ, διαβας, φιλ, συριζα, συνολικ, δυστυχως"
6398,"απανταω, σχολιαζετ"
6399,"βγαζετ, δουλει"
6400,διαδικασι
6401,"κυριακ, δαπαν, εφορευτικ, εγκριτ, ανερχοντα, αντιπροσωπ, συμμετασχ, διορισμ, εκλογικ, 50, ισως, νομικ, περιπ, δε, διαδικασι, πρωτ"
6402,"αστυνομικ, δημοτικ"
6403,"διοδι, μυθ, χιλιομετρ, κατασκευ, αυτοκινητοδρομ, χρηματοδοτης, συντηρης, κοστ, παραχωρης, αναρωτιεμα, επιβαρυν, λειτουργι, χρηστ, αποκλειστικ, εσοδ, αληθει, προκαθοριστ, στερους, προηγουμενως, κουβεντιαστηκ"
6404,"παπακωστ, ζητης"
6405,"2014, 18, σχετικ, ασφαλις, καβαλ, θεσσαλονικ, αριστερ, τoν, υπερηλικ, προνοι, καλυψ, ανασφαλιστ, υγει, αθλητισμ, συνδεσμ, εργασι, σοσιαλιστικ, ριζοσπαστικ, αυγ, κινηματ"
6406,"χρησιμοποιηθ, πρωτολογι"
6407,"κεελπν, σευπ, σδο, ελεγχ, οκτω, αιτουμα, βγαιναμ, δεκαπενταρι, καμμι, αδικειτ, εψαξ, καταλογισετ, απαντους, τριτολογι, ασχετως, καθις, ελεγχοντα, ελεγχετα, φαν, εναμις"
6408,"μουσικ, ελληνικ, καταβαλλ, 2013, 225, αποπληρως, εγγυης, επιχειρης, δημοσι, υποχρεως, ιδιωτικ, μεγαρ, 2012, δανει, εκφρας, περιπτως, ανεφερ, kfw, οδι, τριτεγγυητ"
6409,"εφτας, ινστιτουτ, πληροφορι, κορεπερ, ψιθυριστ, κολλατ, απερριφθ, ανοιγετ, λειτουργουμ, σπορ, κλεινετ, ακρ, μαρι, ασφαλ, πιστευετ, συμφωνησουμ, παρακατω, κρητ, αφης, αγαθ"
6410,μαρι
6411,δειξ
6412,"ατζεντ, λεν, ακριτομυθι, πορτογαλ, διαπραγματευς, διαπραγματευτ, συντεταγ, ευρωπ, περναν, κοινοβουλι, αμερικανικ, βασιλει, νομιμοτητ, τραγικ, ζηταμ, προβλημ, εμπορι, απολυτ, συμφωνι, agenda"
6413,"προσωπ, κρινω, μαθ, γνωμ, λα, ελληνικ"
6414,"τριανταφυλλ, μιλησετ, δευτερολογι, μπορειτ"
6415,φερετ
6416,"λαφαζαν, ολοκληρως, δοθ, ζητης, δικαιωμ, παρεμβας, απαντης"
6417,"βουλτεψ, συνεννοηθουμ, αντιλαμβανομα, προεκυψ, συνεχισουμ, κανονικ, διατυπως, αντιρρης, δωσουμ, ανεξαρτητ, ελλην, αποψ, διαδικασι"
6418,"ετοποθετηθ, εκτενως, αγορητ, διαφορ, ειδικ"
6419,"προσβαλλ, εφαρμοσετ, κανονισμ"
6420,"ταυτιζ, παχτ"
6421,"νομιζετ, θελ"
6422,"χαρουλ, καφανταρ"
6423,"αστυνομι, κρατ, προκει, κοινωνι, σωματ, ελληνικ, ασφαλει, αστυνομικ, πορρω, αναδιαρθρως, αντιπαλοτητ, αρχ, εκπαιδευς, πλαισι, απεχ, λειτουργ, δομ, προκειτα, εισαγγελικ, ελλην"
6424,"τρομοκρατ, εισα"
6425,δυνατ
6426,"κρητ, ηρακλει, αστυνομι, αστυνομικ, τυχαιως, ολως, αναφερθω, εγκληματικοτητ, νε, διευθυνς, αργ, ελληνικ, αποτελεσματ, στενοχωρης, τσαγαν, γνωριζετ, σειρ, διαρρηγνυ, κλονις, σημαιν"
6427,"υπηρετ, ενστολ, ενισχυσουμ, ελληνικ, προσφερ, θεωρουμ, προοπτικ, τελειωνω, δημοκρατικ, ασφαλει, τοπ, δικαιοσυν, ρολ, δικαιωματ, σημαιν, κοινωνι, εργαζ, υπηρεσι, λα, πολιτ"
6428,"φονιαδ, νεοναζιστ, κρις, ενως, ευρωπαικ, παραπα, κινημ, ριζοσπαστισμ, τραμπουκ, συνολικ, ουκρανι, φασιστ, βγ, αποδειξαμ, λα, καταγγειλ, ασφαλει, λαικ, πυροσβεστικ, ενοποιης"
6429,"αγωνιω, εψαχν, βλεπετ, λαθ"
6430,εκφραζοντα
6431,"διαχειριστειτ, διευκρινιστ, θεσουμ, συμφωνησαμ, ετεθ, λαφαζαν, διευκρινις, ησαστ, ουτως, επερωτης, ειπαμ, ισως, τελικ, τριτ, θεματ"
6432,συνεχιστ
6433,"εμπαιγμ, χαρακτηρισατ, μπαλακ, καταγγελλετ, παραπεμπ, διασκεψ, λυπαμα, αποδειξ, σκληρ, σαν, διαφορ, προκειτα, ουσιαστικ, πολλ"
6434,"παφιλ, κομμουνιστικ, ελλαδ"
6435,"βοριδ, ολοκληρωνουμ, δημοκρατι, νε"
6436,"κριθειτ, αθλιοτητ, διαβαζουμ, κοροιδευετ, κιολας, ακουμ, υποχρε"
6437,"γλεζ, ετοιμαζετα, τηρουμ, κανελλοπουλ, ξηροτυρ, ακριβ, ομιλητ, πολλ"
6438,"επισημαινετ, χαιρομα"
6439,"δημοσι, αλλαξ, μερισμ, αλλαξουμ, τομε, υπαλληλ, πληρωνουμ, γραφειοκρατι, χωρ, ισως, δουλευ, νομοθετειτα, δεκαετι, υπευθυν, αξιολογης, τολμηρ, συριζα, επικαλειτα, κοστιζ, υπολοιπ"
6440,"ταιπεδ, πουληθ, εγνατι, πα"
6441,πεισαμ
6442,δως
6443,"διαδικαστικ, μιλησω, δικαιωμ"
6444,μιλης
6445,"λαφαζαν, αποφασιζ, κοινοβουλι, βας, ος"
6446,"παρακολουθ, φιλοξενου, απεμειν, βελ, σοβαρ, επταμις, ελλην, ριχνουμ, επικαιροτητ, ειδης, παιξ, ος, μεγαλ, νομοθετημ, δελτι, θητει, σκοπιμοτητ, απασχολ, βαζ, εμπειρι"
6447,"δεκαπενταρι, απομειν, τελευται"
6448,"κολλι, ακουτ"
6449,"ρατσιστικ, μεταναστ, λυπαμα, λαθ, δενδι, καταγγελι, αρ, λεξιλογι, λιμενικ, χωρ, επαναφερετ, καταδικ, ανθρωπιν, επιμενετ, ακομη, μεταναστευς, καρυδοτσουφλ, ξενοφοβικ, ροπ, δηλως"
6450,"132, 131"
6451,"εγκαταστας, εγκαταστατ, επικρατει, ελεγχ, αερι, συμβουλι, υδραυλικ, οδηγι, σεισμ, γνωμοδοτης, δηλως, φυσικ, επαγγελματ, σωματει, ουσιαστικ, επικινδυν, υπευθυν, κακ, αρκετ, αποφανθηκ"
6452,"τσακαλωτ, λαφαζαν, διακοπτουμ, κομματαρχ, χρησιμοποιειτ, απευθυν, συγχωρειτ, παρακαλεσω, αδικ, λεξ, προεδρει, προηγ, δε"
6453,"δουμ, ανακεφαλαιοποιης, ορ, απετυχ, πολυνομοσχεδι, παρελθοντ, ανοιχτ, κομματικ, συζητησουμ, τραπεζ, κοστ, ισχυ, μπορουμ, πολιτ, προτας, θεματ"
6454,"θεσσαλονικ, νοσοκομει, υγει, κινδυνολογειτ, παναγι, στοιχει, πληροτητ, προβληματ, παυλ, 67, πανικ, δημιουργειτ, κλεισιμ, μιλησατ, πιθαν, αγι, φθαν, προσφορ, δομ, αναφερω"
6455,ερχετα
6456,"ρωτηστ, λοβερδ, αναλυτικ"
6457,"μαρι, τηρησετ, υπερβας, θυμιζω, δωδεκα, καταλογ, μειν, προφανως, μπορειτ, ειδ, ος, μεγαλ"
6458,ομοι
6459,θες
6460,"ξεδιαλυνω, 142, προτας, δυσπιστι, διακοψουμ, ομοι, απορριψ, υποβληθ, εξαμην, 2013, αλλιως, θυμισω, 11, μις, περας, απλ, προηγ, τελευται"
6461,"δηθεν, βελτιως, νομοθετικ, τελευται, μις, παζαρ, απογοητευτικ, απορριφθ, διασφαλισετ, πραγματικ, υποβαθμιζ, τροποποιηθ, πολυνομοσχεδι, παρακολουθουμ, αντιληφθ, τηλεοπτικ, μεγαλ, επαναληψ, λειπ, ιδι"
6462,μπορους
6463,"ξηροτυρ, δικτυ, υποδομ, θεσσαλονικ, μεταφορ, 729, δης, χρυσοχοι, αικατεριναρ, ασημιν, μιχαλ, 26, 2014, κυκλ, υλοποιης, συζητηθ, τεταρτ, δημοκρατικ, αριστερ, μετρ"
6464,δευτερολογι
6465,"παρελθον, γνωρισω, νεραντζ, μομφ, ψαχν, αρχει, παντως, αναφερθηκ, ειδ, προτας, τελευται"
6466,"θανας, νακ, πολιτικ, μαζ, βολ, μνημ, εξελεγ, 2012, τιμης, κοινοβουλευτισμ, εκλογ, εισα, μαγνησι, μελ, δημοκρατι, ζω, διαδρομ, υπηρετης, ανελαβ, τιμ"
6467,"ανεβηκ, γιακουματ, αναλογ, βημ, περιπτως"
6468,προσωπικ
6469,"83, σαφως, ξερουμ"
6470,"δικαιουτα, δευτερολογι, διαδικασι"
6471,"συρμαλενι, αρνουμα, δημιουργειτ, αγορητ, δωσω, οκτω, δικαιωμ, κανονισμ, βας, προβλημ, ειδικ"
6472,ακους
6473,"αναπτυξετ, επερωτης, παντως, δωσω"
6474,"βουλτεψ, διακοπτετ"
6475,"πεντεμις, κωνσταντοπουλ, μιλατ, ολοκληρως"
6476,χειροκροτημ
6477,"ανεξαρτητ, ελλην"
6478,βουλτεψ
6479,"ευρωπαικ, αναλογικ, επιλεγ, υποψηφι, προβαλλ, λα, ενως, περιορισμ, αντιληψ, σταυρ, καθαρ, δημοσκοπης, πολιτικ, συμφεροντ, επιλογ, καιροσκοπισμ, υποθες, σκευωρι, περιοδ, συγκεκρι"
6480,"λογαριασμ, ληστευοντα, πορ, ληστευετ, ειδικ, παιρνετ, αποστολ, επιτρεπ, ασφαλις, πληρων"
6481,"αρ, δωδεκα, δανειοδοτης, απονενο, ληστευετ, μπαλτακ, χαιρετισουμ, επ, κοροιδευετ, δανεισμ, προοδευτικ, ανατροπ, μηνυμ, χωρ, αναπληρωτ, αναγκ, προεκλογικ, δανειοδοτικ, συγκεντρωθηκ, ηχηρ"
6482,"προστιθετα, νομοτεχνικ, βελτιως, 3852, αυτοδικαι, αργι, αμετακλητ, κακουργημ, συγχρηματοδοτ, εργ, δε, παραπομπ, περιοριστικ, επιβληθ, δεσμευθ, 65, εξηγησω, προσωριν, επιβαλλετα, κρατης"
6483,"σηφουνακ, ενιαι"
6484,"επιας, πον, ακουω, επιτοκι, μνημονι, ασυνταχτ, πρωτοαπαντης, σκιας, τοκογλυφικ, σεμιναρι, συνταγματολογ, συντεταγ, σηματοδοτ, δημαρ, ανακριβ, χρεοκοπι, οριζετα, γεγονοτ, λεγατ, συνταγματ"
6485,προτας
6486,"τσουκαλ, ζητης, περα"
6487,σωστ
6488,καγκελαρι
6489,"αναδιατυπως, ενταχθηκ, ενημερωσετ, προσθηκ, καταθετω"
6490,"ευρωψηφοδελτι, δραττομα, ευχηθω, κατεβ, υποψηφι, επιτυχι, μιλατ, ευκαιρι"
6491,"72, 73"
6492,"μαρτι, 2014, πιστωτικ, παρασκευ, ιδρυματ, τεταρτ, 3601, αναβαλλετα, επικυρων, προληπτικ, ακροτελευτι, διανεμηθ, προσβας, εποπτει, 2007, 21, 19, 17, 14, 11"
6493,"συζητουντα, τελ"
6494,απαραδεκτ
6495,"ντρεπεστ, ντροπ, καταθεσαμ"
6496,"απαντατ, ερωτηματ"
6497,"σοβαρευτουμ, αναβαθμισουμ, καλους, σκεφτ, διορθως, σιγουρ, συμβαιν, θεωρω, διαλογ, δουλει, γινοντα, επ, ρυθμις"
6498,"1426, υπ"
6499,"κοντογιανν, κουτσουκ, καταθες"
6500,"δεχομαστ, σωστ"
6501,"επαγγελματι, ενημεροτητ, ασφαλιστικ, κτηνοτροφ, υποχρεως, ποιν, επαγγελματικ, λογω, φορολογικ, εμποροπανηγυρ, εθιμικ, εμπορι, πωλητ, υπαιθρι, συνεπ, προσκομις, επικαιροποιης, αναγκαι, ταμει, ανας"
6502,"δειτ, ρολ"
6503,"φερ, εναρμονις, διαβουλευεστ, κωδικοποι, δικαι, επεμεν, κληρως, καταργειτ, οργανισμ, αγορ, εξουσιοδοτης, νομοτεχνικ, αλλαζ, αττικ, ανταγωνισμ, εμπειρι, κει, κοινοτικ, θεσσαλονικ, λαικ"
6504,"ανακαλεστ, υβριζ, συκοφαντ, προσβαλλ, ενωπιον, ταξ"
6505,"κασς, δυομις, σχεδον"
6506,"ομμ, οργανισμ, μουσικ, μεγαρ, δημοσι, οικονομικ, ασφαλιστικ, νομισμ, επιλεκτικ, χρηματικ, συγκυβερνης, ελληνικ, αθλητισμ, επιχορηγης, οποιοδηποτ, δικαι, εγγυης, χρε, συναλλαγμ, ευρωπαικ"
6507,απαντης
6508,κλειστ
6509,"δεκατρι, βιωσιμοτητ, μετατροπ, προληψ, ριζικ, υγειονομικ, τεταρτ, χρηματοδοτης, περιφερει, συριζα, προσωπ, νομικ, κεντρ, δικαι, λυς, δυνατ, τελ, προτας, δημοσι"
6510,"εκλογ, τριβεστ, τσοπαν, γκλιτς, διαμαρτυρεστ, διεξαχθ, μουσικ, απληρωτ, καταλαβω, μνημονιακ, ρητορικ, συμφωνειτ, συνηθ, επειγους, εντεκα, ομαλ, κινδυνευ, πληρωθ, μεγαρ, δεχθ"
6511,"επιχορηγουντα, καταργησατ"
6512,"φωτ, κουβελ, δημοκρατικ, αριστερ, ζητης"
6513,"πορνογραφι, πορνογραφικ, σεξουαλικ, παιδικ, υλικ, ερωτικ, αναπαραστας, ηθικ, παιδι, ανηλικ, λογοκρισι, ηλικι, ορι, συναινες, κακοποιης, ελευθερι, ποινικοποιης, ιδι, τεχν, διαδικτυ"
6514,"φθιωτιδ, σχολει, δημοτικ, αταλαντ, ελατει, αγορητρι, 2ο, κανελλ, λιαν, ενημερωθηκ, καλωσοριζ, μαθητρι, κτηρι, θεωρει, συνοδ, ανακοινωσω, δεκαπεντε, σαραντα, μαθητ, δυτικ"
6515,"τζακρ, αγορητρι, κανελλ, θεοδωρ, δεκαπεντε, δημοκρατικ, ανεξαρτητ, ειδικ"
6516,"εκτροπ, προχωρησαμ, συνηθως, οριζ, ειδικ, τροπ"
6517,"προετοιμαστ, αξιων, συνεβαλ, υπευθυνοτητ, φτασουμ, καλοκαιρ, εβαλ, πλατ, 2010, καταστροφ, παντ, πληρων, επιτελ, δουμ, κοσμ, τουλαχιστ, ιδι"
6518,"γενοκτονι, αρμενι, ασσυρι, αναγνωρις, ελλην, τουρκι, εγκληματ, ασσυριακ, μοργκεντα, χενρ, 2012, ιστορικ, ψηφισμ, ιστορι, τουρκικ, φυλ, ερευνητικ, 1994, διακομματικ, ζητημ"
6519,"ρυθμις, λυπαμα, οφειλ, ασφαλιστικ, συριζα, κρυφτουλ, νεωρι, υποσχετα, συστημ, μεταφρας, δεσμευομα, εξαπατης, μετεκλογικ, επιμαχ, γηπεδ, προνομιακ, ελλαδ, μισθολογικ, συγκεκρι, προσδιοριζ"
6520,"κληρως, κλειστ, ορις, αρχ"
6521,μετρα
6522,"διπλασι, μιλατ"
6523,"αμφισβητησετ, μπορειτ"
6524,"κωνσταντοπουλ, κλειστ, θεματ"
6525,"αφιερωσετ, καραγκουν, διακοψω, επετρεψ, αυτοκριτικ, κωνσταντοπουλ, ασχετ, σχεδον, προεδρει, δωσω, αντιθετ, αποτελεσμ, περισς"
6526,"εδαφ, δινετ"
6527,"ευρωπ, συμβουλι, προστασι, βασανιστηρι, μαγκι, καταδικασθ, ανεκτ, τριανταφυλλ, απανθρωπ, βδομαδ, τρομοκρατικ, αποκλις, ρητορικ, υπαγετα, σαμαρ, εγκληματικ, ακριβει, μεταχειρις, προστατευ, καντ"
6528,"τριανταφυλλ, αγορητ, πασοκ, ειδικ"
6529,"προφανως, παντα"
6530,"εξουσιοδοτης, τροποποιουντα, δυναντα, γενικευ, παραβιαζ, προστιθετα, κλιματικ, ανταποκρινοντα, εδαφι, υποτιθετα, εκαστοτ, διαταγμ, πνευμ, ψηφιζουμ, δινετα, προεδρικ, φερνετ, παροντ, 14, ενεργει"
6531,μπορους
6532,τμημ
6533,"152, 153, τμημ"
6534,"εκφραζοντα, καταψηφις, σωστ, συμφων, στουρναρ, προσωπικ, εφερν, υιοθετειτ, περναν, επειγους, προοδευτικ, συνδικαλιστικ, χαιρομα, οποτε, συνεπει, κατηγορι, περας, αρμοδι, σαν, πραγματι"
6535,"προτασς, καραθανασοπουλ, κουτσουκ, λειπ, καλυφθ, δωσω, δευτερολογι"
6536,"22, 21, τμημ"
6537,"αξιολογικ, κρις"
6538,"βασιλει, αληθει"
6539,υψηλαντ
6540,"μπολαρ, χρησιμοποιησατ, αψογ, μαρι, αθην"
6541,"διευκρινις, μις"
6542,"σαραντα, οκτω"
6543,"μιλης, θελ"
6544,"ακουστ, λαβ, οψ, ομιλητ, υπ"
6545,"ασφαλει, σωφρονιστικ, φυλακ, εναντι, αλεξισφαιρ, καρελ, δικαι, αποδωσετ, κρατουντα, ανθρωπ, κορυδαλλ, τσουκαλ, φρουρ, πραγματικ, δολοφονι, τρικαλ, επιπεδ, δινοντα, δω, δωστ"
6546,"λαφαζαν, συριζα"
6547,"μαυρις, αλεμ, εχτις, καρβουν, βομβαρδιζ, κοσοβ, βομβαρδισμ, σερβι, λιγνιτ, ντ, πρωτ, προτυπ, πολεμ, παγκοσμι, ανεξαρτητ, ευρωπ, λεγ, εκαν, ευρωπαικ, χωρ"
6548,"αλεμ, ντ, βλεπω, πολλ, μικρ, μεγαλ"
6549,κακ
6550,"λιγνιτ, δε, mw, ενεργει, μοναδ, τον, κοιτασματ, τροικα, παραγωγ, υδροηλεκτρικ, δωριζοντα, ντιζελ, χωρ, ορυχει, αμυνται, μελιτ, αερι, μικρ, αποθεματ, σημεριν"
6551,ολοκληρωστ
6552,"αξιολογης, συστημ, επιλογ, προιστα, δομ, τυπικ, διευθυνς, μεταβατικ, υπαλληλ, διοικης, δημοσι, οφειλουμ, αντικειμενικ, αριστ, δυνατοτητ, περα, κυριως, συγχρον, κριτηρι, ουσιαστικ"
6553,φωτι
6554,"μεταχειρις, ις, πλαισι"
6555,ενταξ
6556,"1552, 1546, 83, 84, γενικ, ειδικ, εντασσετα, τμημ, ιδι"
6557,"ναυδετ, περιβαλλον, στρεμματ, φετ, στοιχει, αιγιαλ, τουρισμ, νησι, χωρ, ελλαδ, παραλι, εσοδ, πενηντα, διαχειρις, βαλετ, ρεμετζ, συγκριτικ, μοντελ, επαναλαβω, μικρομεσαι"
6558,"τουρισμ, ανταποδος, πυραμιδ, κατακλειδ, κορυφ, τσεπ, κλεισω, εξυπηρετ, χαμηλ, κοινωνικ"
6559,"χτυπατ, χερ"
6560,δηλως
6561,εννοειτ
6562,"300000, 86"
6563,"αμειλικτ, καλπαζ, καλοσυν, συνεχιστ"
6564,"ομοφωνως, 14, 13, τμημ"
6565,"καλαφατ, σταυρ"
6566,"28, 27, τμημ"
6567,"κουρουμπλ, φται, προεδρει"
6568,"μπαλαδορ, πας"
6569,απαντησατ
6570,"αποδεχ, προσθετουμ, σεβ, νομοτεχνικ"
6571,"λωποδυτ, επιχαιρετ, αργεντιν, πτωχευς, αρνηθηκ, αποθεματικ, 30, πληρως"
6572,"μαθαινουμ, γινοντα"
6573,"τερενς, κουικ, ανεξαρτητ, ελλην"
6574,"διανεμηθ, κατατεθ"
6575,"λασκ, κατανο, συνυπογραφ, τσακαλωτ, κομματι, θεμελιωδ, γενικως, διαβασω, απαλλαγ, πληθυσμ, ωραι, θεωρ, αναμεσα, δικι, σχεδον, φορολογικ, αριστερ, μειως, βαρ, σημαιν"
6576,"εσχ, ποθ, χρημ, προβληματ, διαφανει, θεωρω, συμιακ, βημ, θετικ, νομοθετικ, χαραξουμ, κυβερνατα, ζητηματ, ελεγχ, δημευς, υπεκ, ευθυν, αιγιαλ, ξεκαθαρισω, συμπεριλαμβανοντα"
6577,"καραμπελ, νταβλουρ, κρατηστ, αμεσως, μπορειτ, ος"
6578,"41, 42, τμημ"
6579,"192, 193, τμημ"
6580,"196, 197, τμημ"
6581,"υδατοκαλλιεργ, αναπτυξ, χωριστ, τροφιμ, εισερχομαστ, τμημ, αγροτικ, αρχ"
6582,ολοκληρωστ
6583,"ρατσιστικ, 2013, αντιρατσιστικ, γαιτανακ, κοινωνι, ελληνικ, εις, αρχιζ, οδηγι, προτας, σχες, ρατσισμ, κοινοβουλι, προλαβ, βαρ, προεβλεπ, σωστ, διωξ, ευρωπαικ, ιουνι"
6584,"κουκουλοπουλ, αποστολ"
6585,"σχολικ, εκπαιδευτικ, κεν, διδακτικ, παιδει, μαθηματ, αναπληρωτ, εναρξ, σχολει, εκπαιδευς, δεκαεννιαμις, παγωματ, χωρ, δυσχεραν, συνθλιψ, πασιφαν, βασικ, ερωτασθ, φθινους, παρασχ"
6586,σωστ
6587,συνεχιστ
6588,ομιλητ
6589,"εμποδισατ, παντελεημον, αγι, βι, δια"
6590,"δικηγορικ, επιλογ, συλλογ, παρελθον, φραγ, πολιτικ, μελλον, ξενοφοβι, ευρωπαικ, αντιστοιχ, προσοντ, δικαιωμ, αντιρατσιστικ, οικονομικ, σκοπιμοτητ, διν, κομμα, λαβ, ενφι, συναφει"
6591,"καταλαβατ, ψεματ, αλλου"
6592,"γεωργιαδ, προσεκτικ, επικινδυν"
6593,"συριζα, συμμετασχ, ακουσαμ, προφανως, εκαλουμην, φτηνι, αντιδικησω, ξεπερνιουντα, φορουμ, εφημερ, εθετ, επικινδυνοτητ, κληθηκ, κομ, επιπολαι, παρρησι, προτιμ, εξεθες, επιτασς, αγωνιστ"
6594,"ανανεωσουμ, ραντεβου, διαδηλως, παντως, θεσσαλονικ"
6595,"καταδειξω, λεγαν, σπυριδ, ανθρωπ, υποκρισι, τυχαι, λεν, περα"
6596,δριτς
6597,"συνδικατ, συνθημ, εννοους, ελ, εοκ, νατ, κριθ, εξηγης, δως, ευθυν, πολιτικ, ιδι"
6598,"εκδως, αποφας"
6599,"διαφημιζατ, πουλουσατ, απλως"
6600,"διαφημις, τιτλ"
6601,"συμβας, αιγυπτ, χωρ, οικονομικ, ζημι, κυρως, αφρικ, συμφωνι, ταδ, νοτι, συναλλαγ, τυπικ, σημαντικ, σχες, κινης, συνεργασι, his, voice, εισαγαγουμ, ελληνορωσικ"
6602,ενημερωσω
6603,"υγει, νοσοκομει, δημοσι, καπιταλιστικ, κοστ, εργαζ, ερρικ, ντυν, εοπυ, νοσοκομ, κρατικ, λειτουργι, λαικ, κλινικ, επιχειρηματικ, υπηρεσι, ιδιωτικ, ιδι, νοσηλι, κατευθυνς"
6604,"δευτερολογι, υπολοιπ"
6605,"επιτρεποντα, αναφορ, προσωπικ, πολλ"
6606,συνδικαλιστ
6607,ειδικευ
6608,"1812, 1813, 154, 155, γενικ, ειδικ, εντασσετα, τμημ, ιδι"
